Time (ms)	Identifier	IDE	RTR	DLC	Byte 0	Byte 1	Byte 2	Byte 3	Byte 4	Byte 5	Byte 6	Byte 7
19120	00c0	0	0	8	0	0	0	0	0	0	0	0
19126	00dd	0	0	8	0	0	0	0	0	0	0	0
19128	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19134	00ad	0	0	8	1	0	0	0	0	0	0	0
19135	00a5	0	0	8	56	1	0	0	0	0	A9	FE
19147	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19148	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19154	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19156	00a5	0	0	8	56	1	0	0	0	0	A9	FE
19168	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19170	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19173	00ae	0	0	8	10	0	49	20	25	3	22	20
19177	00a6	0	0	8	FB	FF	FB	FF	3	0	0	0
19189	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19190	00d6	0	0	8	2	0	4	0	2	0	0	0
19196	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19198	00a5	0	0	8	57	1	0	0	0	0	A9	FE
19210	00c0	0	0	8	0	0	0	0	0	0	0	0
19212	00d6	0	0	8	FE	FF	FF	FF	ED	FF	0	0
19218	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19220	00a5	0	0	8	58	1	0	0	0	0	A9	FE
19230	00c0	0	0	8	0	0	0	0	0	0	0	0
19231	00da	0	0	8	4	0	9	0	0	0	40	0
19238	00ad	0	0	8	0	0	0	0	0	0	0	0
19240	00a5	0	0	8	57	1	0	0	0	0	A9	FE
19250	00c0	0	0	8	0	0	0	0	0	0	0	0
19252	00dd	0	0	8	0	0	0	0	0	0	0	0
19260	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19262	00a5	0	0	8	57	1	0	0	0	0	A9	FE
19270	00c0	0	0	8	0	0	0	0	0	0	0	0
19273	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19274	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19280	00c0	0	0	8	0	0	0	0	0	0	0	0
19290	00c0	0	0	8	0	0	0	0	0	0	0	0
19294	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19296	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19300	00c0	0	0	8	0	0	0	0	0	0	0	0
19304	00a3	0	0	8	E8	21	83	1E	E9	A5	97	1E
19310	00c0	0	0	8	0	0	0	0	0	0	0	0
19315	00dd	0	0	8	0	0	0	0	0	0	0	0
19318	00d1	0	0	8	1D	1	96	5	A6	5	F0	D8
19323	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19331	00c0	0	0	8	0	0	0	0	0	0	0	0
19336	00dd	0	0	8	0	0	0	0	0	0	0	0
19338	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19344	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19350	00c0	0	0	8	0	0	0	0	0	0	0	0
19357	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19359	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19365	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19366	00a5	0	0	8	59	1	0	0	0	0	A8	FE
19377	00ae	0	0	8	10	0	49	20	25	3	22	20
19379	00db	0	0	8	0	0	0	0	0	0	0	0
19386	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19388	00a5	0	0	8	59	1	0	0	0	0	A8	FE
19399	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19401	00d6	0	0	8	FD	FF	FE	FF	F6	FF	0	0
19407	00ad	0	0	8	1	0	0	0	0	0	0	0
19409	00a5	0	0	8	58	1	0	0	0	0	A8	FE
19418	00de	0	0	8	10	0	49	20	25	3	22	20
19421	00c0	0	0	8	0	0	0	0	0	0	0	0
19423	00f0	0	0	8	0	0	0	0	0	0	0	0
19428	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19440	00c0	0	0	8	0	0	0	0	0	0	0	0
19442	00da	0	0	8	4	0	9	0	0	0	40	0
19449	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19451	00a5	0	0	8	59	1	0	0	0	0	A8	FE
19461	00c0	0	0	8	0	0	0	0	0	0	0	0
19463	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19471	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19472	00a5	0	0	8	58	1	0	0	0	0	A8	FE
19479	00ae	0	0	8	10	0	49	20	25	3	22	20
19483	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19485	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19490	00c0	0	0	8	0	0	0	0	0	0	0	0
19495	8	0	0	2	9	FF						
19501	00c0	0	0	8	0	0	0	0	0	0	0	0
19505	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19507	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19513	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19520	00de	0	0	8	10	0	49	20	25	3	22	20
19525	00dd	0	0	8	1	0	0	0	0	0	0	0
19527	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19530	00c0	0	0	8	0	0	0	0	0	0	0	0
19535	00a6	0	0	8	1	0	FE	FF	4	0	0	0
19540	00c0	0	0	8	0	0	0	0	0	0	0	0
19547	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19551	00c0	0	0	8	0	0	0	0	0	0	0	0
19555	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19561	00c0	0	0	8	0	0	0	0	0	0	0	0
19568	00dd	0	0	8	0	0	0	0	0	0	0	0
19569	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19575	00ad	0	0	8	0	0	0	0	0	0	0	0
19577	00a3	0	0	8	E8	25	83	1E	E8	A5	97	1E
19582	00a0	0	0	8	CE	0	CD	0	D1	0	10	1
19589	00dd	0	0	8	0	0	0	0	0	0	0	0
19597	00ad	0	0	8	0	0	0	0	0	0	0	0
19598	00a5	0	0	8	58	1	0	0	0	0	A8	FE
19610	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19611	00d6	0	0	8	2	0	FF	FF	0	0	0	0
19617	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19619	00a5	0	0	8	58	1	0	0	0	0	A8	FE
19631	00c0	0	0	8	0	0	0	0	0	0	0	0
19633	00d6	0	0	8	0	0	4	0	2	0	0	0
19639	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19641	00a5	0	0	8	58	1	0	0	0	0	A8	FE
19651	00c0	0	0	8	0	0	0	0	0	0	0	0
19653	00da	0	0	8	4	0	9	0	0	0	40	0
19659	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19661	00a5	0	0	8	58	1	0	0	0	0	A8	FE
19671	00c0	0	0	8	0	0	0	0	0	0	0	0
19673	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19681	00ad	0	0	8	0	0	0	0	0	0	0	0
19683	00a5	0	0	8	58	1	0	0	0	0	A8	FE
19691	00c0	0	0	8	0	0	0	0	0	0	0	0
19694	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19696	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19701	00c0	0	0	8	0	0	0	0	0	0	0	0
19710	00c0	0	0	8	0	0	0	0	0	0	0	0
19715	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19717	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19721	00c0	0	0	8	0	0	0	0	0	0	0	0
19725	00a3	0	0	8	E8	25	73	1E	E8	A5	97	1E
19731	00c0	0	0	8	0	0	0	0	0	0	0	0
19736	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19741	00c0	0	0	8	0	0	0	0	0	0	0	0
19744	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19751	00c0	0	0	8	0	0	0	0	0	0	0	0
19758	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19759	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19765	00ad	0	0	8	0	0	0	0	0	0	0	0
19771	00c0	0	0	8	0	0	0	0	0	0	0	0
19778	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19780	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19786	00ad	0	0	8	0	0	0	0	0	0	0	0
19787	00a7	0	0	8	7	0	0	0	2	0	8	0
19800	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19801	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19807	00ad	0	0	8	0	0	0	0	0	0	0	0
19809	00a5	0	0	8	58	1	0	0	0	0	A8	FE
19820	00dd	0	0	8	0	0	0	0	0	0	0	0
19822	00d6	0	0	8	FB	FF	FC	FF	FB	FF	0	0
19826	00de	0	0	8	10	0	49	20	25	3	22	20
19829	00a6	0	0	8	3	0	0	0	2	0	0	0
19842	00c0	0	0	8	0	0	0	0	0	0	0	0
19843	00d6	0	0	8	6	0	4	0	18	0	0	0
19849	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19851	00a5	0	0	8	57	1	0	0	0	0	A8	FE
19861	00c0	0	0	8	0	0	0	0	0	0	0	0
19863	00da	0	0	8	4	0	9	0	0	0	40	0
19870	00ad	0	0	8	0	0	0	0	0	0	0	0
19872	00a5	0	0	8	57	1	0	0	0	0	A8	FE
19881	00c0	0	0	8	0	0	0	0	0	0	0	0
19884	00dd	0	0	8	0	0	0	0	0	0	0	0
19889	00ae	0	0	8	10	0	49	20	25	3	22	20
19892	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19901	00c0	0	0	8	0	0	0	0	0	0	0	0
19904	00dd	0	0	8	0	0	0	0	0	0	0	0
19906	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19911	00c0	0	0	8	0	0	0	0	0	0	0	0
19921	00c0	0	0	8	0	0	0	0	0	0	0	0
19926	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19928	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19932	00c0	0	0	8	0	0	0	0	0	0	0	0
19936	00a4	0	0	8	0	0	0	0	0	0	0	0
19942	00c0	0	0	8	0	0	0	0	0	0	0	0
19947	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19951	00c0	0	0	8	0	0	0	0	0	0	0	0
19954	00ad	0	0	8	0	0	0	0	0	0	0	0
19961	00c0	0	0	8	0	0	0	0	0	0	0	0
19968	00dd	0	0	8	0	0	0	0	0	0	0	0
19970	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19976	00ad	0	0	8	0	0	0	0	0	0	0	0
19982	00c0	0	0	8	0	0	0	0	0	0	0	0
19987	01b5	0	0	8	0	4	0	0	0	27	0	0
19989	00dc	0	0	8	0	0	2	0	33	F6	0B	0
19992	00f0	0	0	8	0	0	0	0	0	0	0	0
19997	00aa	0	0	8	4	0	9	0	0	0	40	0
20009	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20012	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
20018	00ad	0	0	8	0	0	0	0	0	0	0	0
20020	00a5	0	0	8	56	1	0	0	0	0	A9	FE
20031	00dd	0	0	8	1	0	0	0	0	0	0	0
20032	00d8	0	0	8	13	0	D3	E4	F9	FF	F9	FF
20038	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20040	00a5	0	0	8	56	1	0	0	0	0	A9	FE
20051	00c0	0	0	8	0	0	0	0	0	0	0	0
20054	00d6	0	0	8	2	0	4	0	7	0	0	0
20060	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20062	00a5	0	0	8	57	1	0	0	0	0	A9	FE
20072	00c0	0	0	8	0	0	0	0	0	0	0	0
20074	00da	0	0	8	4	0	9	0	0	0	40	0
20081	00ad	0	0	8	0	0	0	0	0	0	0	0
20082	00a5	0	0	8	57	1	0	0	0	0	A9	FE
20091	00c0	0	0	8	0	0	0	0	0	0	0	0
20093	00a0	0	0	8	CE	0	CE	0	D1	0	11	1
20102	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20104	00a5	0	0	8	57	1	0	0	0	0	A9	FE
20109	7	0	0	4	0A	1	D8	0				
20112	00c0	0	0	8	0	0	0	0	0	0	0	0
20115	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20122	00c0	0	0	8	0	0	0	0	0	0	0	0
20124	00a7	0	0	8	5	0	0	0	6	0	0	0
20132	00c0	0	0	8	0	0	0	0	0	0	0	0
20133	00d1	0	0	8	1E	1	96	5	A6	5	F0	D8
20139	00d3	0	0	8	E8	21	73	1E	E7	A1	87	1E
20144	00ad	0	0	8	0	0	0	0	0	0	0	0
20152	00c0	0	0	8	0	0	0	0	0	0	0	0
20157	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20159	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
20162	00c0	0	0	8	0	0	0	0	0	0	0	0
20167	00a4	0	0	8	0	0	0	0	0	0	0	0
20172	00c0	0	0	8	0	0	0	0	0	0	0	0
20178	00dd	0	0	8	1	0	0	0	0	0	0	0
20182	00c0	0	0	8	0	0	0	0	0	0	0	0
20186	00ad	0	0	8	0	0	0	0	0	0	0	0
20192	00c0	0	0	8	0	0	0	0	0	0	0	0
20196	00a2	0	0	8	F0	D8	F0	D8	EA	0	0	0
20200	00d8	0	0	8	13	0	D3	E4	FE	FF	FB	FF
20207	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20212	00c0	0	0	8	0	0	0	0	0	0	0	0
20220	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20221	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
20228	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20230	00a5	0	0	8	58	1	0	0	0	0	A9	FE
20235	00de	0	0	8	10	0	49	20	25	3	22	20
20241	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20244	00d3	0	0	8	E7	21	83	1E	E7	A1	87	1E
20249	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20262	00c0	0	0	8	0	0	0	0	0	0	0	0
20263	00d6	0	0	8	2	0	0A	0	FE	FF	0	0
20271	00ad	0	0	8	0	0	0	0	0	0	0	0
20272	00a5	0	0	8	58	1	0	0	0	0	A9	FE
20282	00c0	0	0	8	0	0	0	0	0	0	0	0
20284	00da	0	0	8	4	0	9	0	0	0	40	0
20291	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20293	00a5	0	0	8	59	1	0	0	0	0	A9	FE
20297	00ae	0	0	8	10	0	49	20	25	3	22	20
20302	00c0	0	0	8	0	0	0	0	0	0	0	0
20305	00d6	0	0	8	F6	FF	FF	FF	F6	FF	0	0
20313	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20323	00c0	0	0	8	0	0	0	0	0	0	0	0
20326	00dd	0	0	8	0	0	0	0	0	0	0	0
20327	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
20332	00c0	0	0	8	0	0	0	0	0	0	0	0
20337	00de	0	0	8	10	0	49	20	25	3	22	20
20342	00c0	0	0	8	0	0	0	0	0	0	0	0
20346	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20353	00c0	0	0	8	0	0	0	0	0	0	0	0
20356	00a8	0	0	8	13	0	AF	C9	9	0	F0	FF
20363	00c0	0	0	8	0	0	0	0	0	0	0	0
20368	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20370	00d3	0	0	8	E7	21	83	1E	E7	A1	97	1E
20375	00ad	0	0	8	0	0	0	0	0	0	0	0
20382	00c0	0	0	8	0	0	0	0	0	0	0	0
20388	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20390	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
20397	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20399	00a4	0	0	8	0	0	0	0	0	0	0	0
20410	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20411	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
20417	00ad	0	0	8	1	0	0	0	0	0	0	0
20419	00a5	0	0	8	57	1	0	0	0	0	A9	FE
20430	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20432	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
20439	00ad	0	0	8	0	0	0	0	0	0	0	0
20441	00a5	0	0	8	57	1	0	0	0	0	A9	FE
20452	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20454	00d6	0	0	8	3	0	3	0	FC	FF	0	0
20460	00ad	0	0	8	0	0	0	0	0	0	0	0
20461	00a5	0	0	8	57	1	0	0	0	0	A9	FE
20472	00c0	0	0	8	0	0	0	0	0	0	0	0
20474	00d6	0	0	8	FE	FF	FB	FF	F9	FF	0	0
20481	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20483	00a5	0	0	8	57	1	0	0	0	0	A9	FE
20493	00c0	0	0	8	0	0	0	0	0	0	0	0
20495	00da	0	0	8	4	0	9	0	0	0	40	0
20502	00ad	0	0	8	0	0	0	0	0	0	0	0
20503	00a7	0	0	8	4	0	0	0	0D	0	5	0
20512	00c0	0	0	8	0	0	0	0	0	0	0	0
20515	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20523	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20525	00a5	0	0	8	58	1	0	0	0	0	A9	FE
20533	00c0	0	0	8	0	0	0	0	0	0	0	0
20536	00dd	0	0	8	1	0	0	0	0	0	0	0
20538	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
20542	00d9	0	0	8	96	0	FB	0	FC	1	85	4
20553	00c0	0	0	8	0	0	0	0	0	0	0	0
20557	00dd	0	0	8	0	0	0	0	0	0	0	0
20558	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
20562	00c0	0	0	8	0	0	0	0	0	0	0	0
20567	00a4	0	0	8	0	0	0	0	0	0	0	0
20573	00c0	0	0	8	0	0	0	0	0	0	0	0
20578	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20583	00c0	0	0	8	0	0	0	0	0	0	0	0
20586	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20593	00c0	0	0	8	0	0	0	0	0	0	0	0
20599	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20600	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
20604	00a0	0	0	8	CF	0	CD	0	D1	0	12	1
20613	00c0	0	0	8	0	0	0	0	0	0	0	0
20620	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20622	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
20628	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20630	00a5	0	0	8	59	1	0	0	0	0	A8	FE
20641	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20642	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
20649	00ad	0	0	8	0	0	0	0	0	0	0	0
20651	00a5	0	0	8	58	1	0	0	0	0	A8	FE
20662	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20664	00d6	0	0	8	3	0	4	0	1	0	0	0
20670	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20672	00a5	0	0	8	59	1	0	0	0	0	A8	FE
20683	00c0	0	0	8	0	0	0	0	0	0	0	0
20685	00d6	0	0	8	F8	FF	FC	FF	FB	FF	0	0
20691	00ad	0	0	8	0	0	0	0	0	0	0	0
20692	00a5	0	0	8	58	1	0	0	0	0	A8	FE
20703	00c0	0	0	8	0	0	0	0	0	0	0	0
20705	00da	0	0	8	4	0	9	0	0	0	40	0
20708	00d3	0	0	8	E8	21	83	1E	E7	A1	97	1E
20712	00ac	0	0	8	0	0	FD	FF	2F	F7	0B	0
20723	00c0	0	0	8	0	0	0	0	0	0	0	0
20725	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20731	8	0	0	2	0B	FF						
20733	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20736	00a4	0	0	8	0	0	0	0	0	0	0	0
20744	00c0	0	0	8	0	0	0	0	0	0	0	0
20747	00dd	0	0	8	0	0	0	0	0	0	0	0
20750	00d1	0	0	8	1D	1	96	5	A6	5	F0	D8
20754	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20763	00c0	0	0	8	0	0	0	0	0	0	0	0
20767	00dd	0	0	8	0	0	0	0	0	0	0	0
20769	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
20773	00c0	0	0	8	0	0	0	0	0	0	0	0
20784	00c0	0	0	8	0	0	0	0	0	0	0	0
20789	00dd	0	0	8	1	0	0	0	0	0	0	0
20790	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
20794	00c0	0	0	8	0	0	0	0	0	0	0	0
20798	00a6	0	0	8	2	0	F8	FF	0	0	0	0
20803	00c0	0	0	8	0	0	0	0	0	0	0	0
20808	00ae	0	0	8	10	0	49	20	25	3	22	20
20813	00c0	0	0	8	0	0	0	0	0	0	0	0
20817	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20824	00c0	0	0	8	0	0	0	0	0	0	0	0
20831	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20832	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
20838	00ad	0	0	8	0	0	0	0	0	0	0	0
20841	00a3	0	0	8	E8	25	83	1E	E9	A5	97	1E
20848	00de	0	0	8	10	0	49	20	25	3	22	20
20851	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20859	00ad	0	0	8	FF	FF	0	0	0	0	0	0
20861	00a5	0	0	8	58	1	0	0	0	0	A8	FE
20873	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20875	00d6	0	0	8	FE	FF	FD	FF	FF	FF	0	0
20881	00ad	0	0	8	1	0	0	0	0	0	0	0
20882	00a5	0	0	8	56	1	0	0	0	0	A8	FE
20893	00c0	0	0	8	0	0	0	0	0	0	0	0
20895	00d6	0	0	8	0	0	2	0	4	0	0	0
20901	00ad	0	0	8	0	0	0	0	0	0	0	0
20903	00a5	0	0	8	56	1	0	0	0	0	A9	FE
20911	00ae	0	0	8	10	0	49	20	25	3	22	20
20914	00c0	0	0	8	0	0	0	0	0	0	0	0
20923	00ad	0	0	8	1	0	0	0	0	0	0	0
20924	00a5	0	0	8	57	1	0	0	0	0	A9	FE
20934	00c0	0	0	8	0	0	0	0	0	0	0	0
20936	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20943	00ad	0	0	8	1	0	0	0	0	0	0	0
20945	00a5	0	0	8	56	1	0	0	0	0	A9	FE
20951	00de	0	0	8	10	0	49	20	25	3	22	20
20954	00c0	0	0	8	0	0	0	0	0	0	0	0
20958	00da	0	0	8	4	0	9	0	0	0	40	0
20964	00c0	0	0	8	0	0	0	0	0	0	0	0
20974	00c0	0	0	8	0	0	0	0	0	0	0	0
20978	00dd	0	0	8	FF	FF	0	0	0	0	0	0
20979	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
20983	01b6	0	0	8	0	0	0	0	0	0	0	0
20987	00a4	0	0	8	0	0	0	0	0	0	0	0
20994	00c0	0	0	8	0	0	0	0	0	0	0	0
20999	00dd	0	0	8	0	0	0	0	0	0	0	0
21004	00c0	0	0	8	0	0	0	0	0	0	0	0
21007	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21013	00ae	0	0	8	10	0	49	20	25	3	22	20
21020	00dd	0	0	8	FF	FF	0	0	0	0	0	0
21021	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
21028	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21033	00c0	0	0	8	0	0	0	0	0	0	0	0
21041	00dd	0	0	8	0	0	0	0	0	0	0	0
21043	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
21049	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21051	00a5	0	0	8	56	1	0	0	0	0	AA	FE
21062	00dd	0	0	8	FF	FF	0	0	0	0	0	0
21064	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
21070	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21071	00a5	0	0	8	57	1	0	0	0	0	AA	FE
21083	00dd	0	0	8	FF	FF	0	0	0	0	0	0
21085	00d6	0	0	8	3	0	0A	0	8	0	0	0
21091	00ad	0	0	8	0	0	0	0	0	0	0	0
21093	00a5	0	0	8	56	1	0	0	0	0	AA	FE
21104	00c0	0	0	8	0	0	0	0	0	0	0	0
21106	00d6	0	0	8	FE	FF	FF	FF	FC	FF	0	0
21112	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21113	00a5	0	0	8	56	1	0	0	0	0	AA	FE
21125	00c0	0	0	8	0	0	0	0	0	0	0	0
21126	00da	0	0	8	4	0	9	0	0	0	40	0
21133	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21135	00a5	0	0	8	57	1	0	0	0	0	AA	FE
21144	00c0	0	0	8	0	0	0	0	0	0	0	0
21146	00dd	0	0	8	0	0	0	0	0	0	0	0
21154	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21155	00a5	0	0	8	57	1	0	0	0	0	AA	FE
21165	00c0	0	0	8	0	0	0	0	0	0	0	0
21168	00dd	0	0	8	FF	FF	0	0	0	0	0	0
21169	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
21174	00c0	0	0	8	0	0	0	0	0	0	0	0
21184	00c0	0	0	8	0	0	0	0	0	0	0	0
21188	00dd	0	0	8	FF	FF	0	0	0	0	0	0
21190	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
21194	00c0	0	0	8	0	0	0	0	0	0	0	0
21198	00a4	0	0	8	0	0	0	0	0	0	0	0
21204	00c0	0	0	8	0	0	0	0	0	0	0	0
21210	00dd	0	0	8	1	0	0	0	0	0	0	0
21215	00c0	0	0	8	0	0	0	0	0	0	0	0
21217	00ad	0	0	8	0	0	0	0	0	0	0	0
21224	00c0	0	0	8	0	0	0	0	0	0	0	0
21230	00dd	0	0	8	1	0	0	0	0	0	0	0
21232	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
21238	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21244	00c0	0	0	8	0	0	0	0	0	0	0	0
21252	00dd	0	0	8	FF	FF	0	0	0	0	0	0
21254	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
21258	00de	0	0	8	10	0	49	20	25	3	22	20
21261	00a6	0	0	8	F8	FF	FE	FF	F8	FF	0	0
21272	00dd	0	0	8	FF	FF	0	0	0	0	0	0
21274	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
21280	8	0	0	2	0C	FF						
21281	00ab	0	0	8	0	0	0	0	0	0	0	0
21284	00c0	0	0	8	0	0	0	0	0	0	0	0
21294	00dd	0	0	8	0	0	0	0	0	0	0	0
21296	00d6	0	0	8	3	0	5	0	5	0	0	0
21302	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21304	00a3	0	0	8	E9	25	83	1E	E8	A5	97	1E
21315	00c0	0	0	8	0	0	0	0	0	0	0	0
21316	00d6	0	0	8	3	0	5	0	2	0	0	0
21319	00ae	0	0	8	10	0	49	20	25	3	22	20
21324	00a6	0	0	8	FE	FF	F4	FF	F5	FF	0	0
21335	00c0	0	0	8	0	0	0	0	0	0	0	0
21337	00da	0	0	8	4	0	9	0	0	0	40	0
21344	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21345	00a5	0	0	8	57	1	0	0	0	0	A9	FE
21355	00c0	0	0	8	0	0	0	0	0	0	0	0
21357	00dd	0	0	8	FF	FF	0	0	0	0	0	0
21359	00de	0	0	8	10	0	49	20	25	3	22	20
21364	00ad	0	0	8	FF	FF	0	0	0	0	0	0
21374	00c0	0	0	8	0	0	0	0	0	0	0	0
21378	00dd	0	0	8	FF	FF	0	0	0	0	0	0
21380	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
21385	00c0	0	0	8	0	0	0	0	0	0	0	0
21395	00c0	0	0	8	0	0	0	0	0	0	0	0
21399	00dd	0	0	8	0	0	0	0	0	0	0	0
21400	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
21405	00c0	0	0	8	0	0	0	0	0	0	0	0
